Is it an algorithm?,In AlgoWiki list?,article,formatted title,url,7/1/15,8/1/15,9/1/15,10/1/15,11/1/15,12/1/15,1/1/16,2/1/16,3/1/16,4/1/16,5/1/16,6/1/16,7/1/16,8/1/16,9/1/16,10/1/16,11/1/16,12/1/16,1/1/17,2/1/17,3/1/17,4/1/17,5/1/17,6/1/17,7/1/17,8/1/17,9/1/17,10/1/17,11/1/17,12/1/17,1/1/18,2/1/18,3/1/18,4/1/18,5/1/18,6/1/18,7/1/18,8/1/18,9/1/18,10/1/18,11/1/18,12/1/18,1/1/19,2/1/19,3/1/19,4/1/19,5/1/19,6/1/19,7/1/19,8/1/19,9/1/19,10/1/19,11/1/19,12/1/19,1/1/20,2/1/20,3/1/20,4/1/20,5/1/20,6/1/20,7/1/20,8/1/20,9/1/20,10/1/20,11/1/20,12/1/20,1/1/21,2/1/21,3/1/21,4/1/21,5/1/21,6/1/21,7/1/21,8/1/21,9/1/21,10/1/21,11/1/21,12/1/21,1/1/22,2/1/22,3/1/22,4/1/22,5/1/22,6/1/22,7/1/22,8/1/22,9/1/22,10/1/22,11/1/22,12/1/22,1/1/23,2/1/23,3/1/23,4/1/23,5/1/23,overall avg,last year avg
Yes,,Luhn_algorithm,Luhn_algorithm,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Luhn_algorithm/monthly/20150701/20230615,36886,22419,23792,25589,23411,25316,24003,24280,24893,24203,25753,22966,24128,29344,46289,30183,32852,36438,35134,23675,28236,23909,25783,47296,23534,25247,29904,29427,26223,21242,26131,23930,26613,24113,27864,27369,22689,24791,25300,27960,29659,21912,24607,23969,23680,24240,23371,22935,26955,23101,25112,26706,24018,21984,25806,24387,23290,26314,23308,22260,23137,22703,24272,25955,23258,25777,23554,23400,26715,25102,24358,23527,21548,23749,22819,23789,22442,20210,22264,23669,23394,20595,21463,21868,21678,20523,21766,21072,22326,19488,21922,21013,23027,21393,21688,25075.71579,21480.33333
Yes,,Perceptron,Perceptron,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Perceptron/monthly/20150701/20230615,12653,12031,16989,20763,20573,19014,19945,21367,24319,23756,23477,18804,14681,15498,20525,27762,26002,25507,26633,28792,32926,33684,29675,23100,19842,20865,26050,32276,33121,27922,28530,30252,30340,30751,30500,21902,20548,20275,24585,28590,26855,26199,25990,25379,27189,28398,26128,20162,18045,18999,24090,28917,27667,24832,24569,25598,25382,26059,28003,23094,19611,19280,25712,27929,26487,24674,24468,24122,26459,22532,22400,19324,19145,16398,19283,23143,23163,32119,23628,22314,24580,20438,19980,16478,13281,13787,17330,19337,20269,17970,21797,21822,22168,20718,22385,23378.01053,18945.16667
Yes,,Topological_sorting,Topological_sorting,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Topological_sorting/monthly/20150701/20230615,13996,14365,16837,22120,23468,23037,17458,20116,22003,26226,23373,17395,14853,16891,19904,25410,29543,25817,20885,23831,26520,27391,24723,17957,15498,16991,20218,28403,27556,23321,20376,21564,24883,31064,25888,19426,17748,16888,18475,25325,24688,25183,19612,18969,22079,24661,23184,18323,16486,17257,20015,26301,27104,24160,20300,22027,22143,26452,30964,23483,22854,18304,20927,27255,32526,30607,26274,25763,33191,27597,23264,21055,22327,22207,20585,25978,26747,26222,23562,24034,27126,26681,26224,22901,21112,20158,18729,22441,24470,23938,19423,17436,19328,19180,18832,22635.70526,20662.33333
Yes,,Greedy_algorithm,Greedy_algorithm,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Greedy_algorithm/monthly/20150701/20230615,14449,16596,19287,24199,25247,22572,19487,22430,25167,26188,24995,20746,17380,19906,22382,28541,29784,25643,23969,25010,28622,27998,26497,19908,19033,20221,23862,29793,30363,25067,23809,23976,28064,29832,27928,20013,25139,18603,22446,28636,27185,23460,22177,21458,23309,21762,19074,15256,13638,14179,17513,23994,72890,19383,18855,22533,22318,27315,25747,23991,19231,17248,19601,28076,26893,27684,24285,22401,26012,22722,21871,19815,21124,19792,21127,24010,22089,20386,20673,20320,21571,19783,19803,18374,16248,13956,17277,21227,22512,19441,17838,15928,16038,13748,15129,22569.03158,17309.66667
Yes,,Minimum_spanning_tree,Minimum_spanning_tree,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Minimum_spanning_tree/monthly/20150701/20230615,13618,14238,18604,24317,27624,25545,17857,21491,22689,28622,26283,18198,14098,15640,20628,26755,33149,28472,21382,22545,25639,28048,25944,17346,13943,13702,17654,25145,29942,25608,18458,19937,23720,29729,25716,17185,14528,13610,17734,25133,27780,25896,18918,19767,24230,25330,22196,15803,13102,12736,16744,25324,28846,25144,17886,19216,21299,26631,27873,22476,18410,15720,18993,29311,30833,31180,22588,20176,28405,28071,24588,24110,21334,20598,20008,24487,28688,28015,21850,23349,26528,28337,26919,20273,17238,14712,16523,23803,29603,26610,19869,19867,22136,21378,19445,22332.92632,20954.75
Yes,,Cartesian_product,Cartesian_product,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Cartesian_product/monthly/20150701/20230615,15454,16990,25563,24554,19969,16664,20152,23729,21387,19684,18790,17355,15363,17983,26873,26597,22697,18366,23245,24361,24920,20925,20921,18617,17280,20057,28468,30937,25418,20810,25855,25692,25747,23597,21847,19846,19604,22085,29300,31950,25815,21986,26315,24893,26145,23022,20953,18241,19058,24103,29111,30131,23228,19021,22603,22833,20498,22961,20332,17662,16994,18479,27726,30107,24524,22250,23190,23285,26111,22796,20366,18526,18177,17384,24086,27540,22494,19020,23867,22246,23730,21679,19619,18178,16910,18817,26406,26882,23120,18506,22507,21167,20190,16532,16981,22199.52632,20516.33333
Yes,,Linear_discriminant_analysis,Linear_discriminant_analysis,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Linear_discriminant_analysis/monthly/20150701/20230615,15257,13917,16200,20358,20648,18661,18394,20090,23430,22795,22519,18193,14994,15642,17683,23061,25956,20772,20349,22654,26346,24399,25019,19968,17573,16675,17985,24172,26448,21716,22167,22835,25540,29396,29565,23658,21154,19937,20881,28215,29453,38645,24053,24756,27941,27863,27037,21476,19307,18268,22485,27806,26664,21016,21739,24488,23015,26502,26844,21904,18185,16487,19234,25124,26096,23378,21024,21455,26326,23387,22441,19677,18477,15714,16887,22443,23021,19666,18558,19667,21360,20278,21521,18055,14565,13551,16447,19729,20984,17077,17051,16718,18929,15688,15968,21491.07368,17063.5
Yes,,Cholesky_decomposition,Cholesky_decomposition,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Cholesky_decomposition/monthly/20150701/20230615,14013,13470,16973,21602,21569,17618,17299,21418,21838,22082,20725,17126,13913,16111,19524,24153,25093,19731,20262,22684,24496,22932,22618,18431,15627,16779,19985,25275,25159,20009,20330,21148,24842,24403,22572,17697,16086,16541,19630,26777,26027,20035,20233,21168,24032,23739,22017,17687,17551,16445,21022,27532,25780,20123,20831,22646,21282,24696,24242,19897,17936,16072,20465,25452,25349,22018,20578,21850,26272,25176,23107,19557,16802,17336,19391,24920,24336,19543,20328,22520,24378,21539,21960,17239,15658,15606,20953,26029,26930,20222,21475,23102,25951,22446,22514,21058.27368,21510.41667
Yes,,Parsing,Parsing,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Parsing/monthly/20150701/20230615,25910,25243,26835,28389,27002,26082,28364,29288,29948,28029,33300,26113,24111,25426,26966,28024,28649,25797,26960,25730,28701,57359,28114,24558,21290,22755,23539,27384,26806,22898,25296,23155,24867,24829,25037,19904,19946,19564,20134,22737,22876,20250,21493,20394,22744,21894,22223,18382,17913,16973,17354,19848,20083,16917,18227,18363,18540,20720,19459,17344,18048,15970,17418,20291,19249,18762,17502,17008,19377,16556,15446,14519,17786,17545,16215,16715,17173,15764,16512,15950,15478,14593,14930,13481,11924,12489,13180,14138,15020,13038,14229,13494,13937,12188,12556,21005.44211,13306.16667
Yes,,Shor's_algorithm,Shor%27s_algorithm,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Shor%27s_algorithm/monthly/20150701/20230615,11887,21007,16086,26876,18357,25458,14534,13840,25651,19587,24698,13301,14137,21327,15537,15028,17464,15933,16986,18729,21740,21383,21758,15648,18974,15547,19519,21033,23798,24940,24629,20801,23244,20921,19823,22502,26802,19767,17824,28364,24318,21434,23801,18260,21432,20472,26537,18741,17995,20368,27967,41533,27442,22581,20526,18194,17889,19851,19581,17560,15495,14513,15971,17049,18047,20634,19141,19279,24205,21885,21913,19506,36941,22652,20225,19645,24383,20284,19965,18746,17986,19397,21678,20622,22690,17992,20415,22276,22112,18496,23791,20286,25156,22747,22152,20738.91579,21561.25
Yes,,Kruskal's_algorithm,Kruskal%27s_algorithm,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Kruskal%27s_algorithm/monthly/20150701/20230615,10054,49098,15201,21379,25247,24983,13903,17017,20878,28551,27166,16586,10721,11948,15358,22848,31005,29526,18307,20473,25348,29193,28817,17130,12081,13325,18602,87059,33388,29048,17462,20149,24852,30795,27550,16612,12347,11459,15670,24931,27139,27409,16511,16900,21113,27096,24563,14483,10873,11079,15711,23389,30332,26356,15934,16811,17294,22070,22142,18256,13263,11663,13950,21078,26779,25495,18195,16172,23372,23082,20655,16642,15966,14516,12417,17952,20852,20849,14454,14858,16036,20450,18864,14546,10316,8358,10218,14980,18803,17136,12865,10822,14043,14732,15033,20115.15789,13487.66667
Yes,,Prim's_algorithm,Prim%27s_algorithm,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Prim%27s_algorithm/monthly/20150701/20230615,11579,12821,16166,22212,27433,27698,15359,19094,22050,30792,28257,17285,12160,14068,17036,23644,33595,31260,19732,23019,27530,31938,29852,17796,13643,13250,18980,28161,33367,29078,16907,19242,24166,32252,27800,16944,12906,12020,15161,24069,24569,23132,13401,14352,18784,22170,20985,14119,10398,11164,14907,20760,26232,23721,15317,16386,16241,21596,20613,16857,13924,10823,13578,20175,26596,26460,18547,16642,21963,21901,19920,17385,17072,14916,12622,17366,22527,23586,16355,15643,19389,24191,22185,17655,13129,10668,11045,16238,21348,20580,13222,13185,14281,15569,16213,19504.47368,15261.08333
Yes,,Expectation–maximization_algorithm,Expectation%E2%80%93maximization_algorithm,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Expectation%E2%80%93maximization_algorithm/monthly/20150701/20230615,12131,11917,13646,17914,20997,17606,15688,17554,20845,22852,20427,16813,14602,14508,16008,20670,24687,20646,19120,19042,23603,24370,23356,18517,17392,16834,17453,22873,27405,22051,20531,21682,24335,27007,25145,19086,17722,17086,16958,23035,27235,30801,20192,19186,24549,25963,24769,18958,17050,15957,17203,23972,25862,20937,18782,20704,20500,24052,22022,18957,16872,14753,16244,22470,23504,21714,19090,17340,21748,21949,19314,16943,15261,13957,13952,17940,20764,18157,16224,17351,19899,18749,18327,15598,13082,12810,13569,18221,19681,16501,15652,15083,18184,16412,15839,19314.93684,15886
Yes,,Simulated_annealing,Simulated_annealing,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Simulated_annealing/monthly/20150701/20230615,15247,14318,15561,18876,20018,27957,17671,18583,20932,20923,20270,17960,14850,14501,17059,21948,22360,20863,18710,18680,22892,21775,23291,18743,15985,15944,18759,22764,25298,20781,18776,19164,22902,23159,23469,18286,16498,15585,17893,23152,23037,20625,18633,18640,22075,20857,22321,17913,16211,15026,17522,22050,21902,20806,19158,19562,19885,22954,21039,20249,16254,14828,17055,22033,21987,22513,19333,19385,23774,20866,19316,17341,15853,13943,15542,19895,20786,19227,18433,21369,19576,19280,19650,16725,14161,13010,15376,18905,20726,19607,17444,20274,19913,16808,17529,19279.84211,17539.83333
Yes,,Bellman–Ford_algorithm,Bellman%E2%80%93Ford_algorithm,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Bellman%E2%80%93Ford_algorithm/monthly/20150701/20230615,10866,12150,14463,23689,26542,23022,15616,16899,21538,26348,24819,17399,12103,13151,16590,23704,30707,27407,17735,19665,22501,25417,24366,17426,12770,13157,18461,23305,31406,27001,18555,19600,22263,27840,24273,17571,13310,12695,15169,18749,22917,20522,14548,14918,18776,23596,22491,14959,11306,11474,15190,20981,26295,21364,14319,15996,15342,18876,20146,17445,13988,11295,13055,20323,22914,22875,18504,17331,22074,22556,19919,19152,16937,13978,13871,18592,22120,21010,16930,16061,18063,18838,19913,17393,11635,10511,13805,16260,21995,21168,15771,15487,17436,18699,16969,18727.75789,16427.41667
Yes,,LU_decomposition,LU_decomposition,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/LU_decomposition/monthly/20150701/20230615,11093,10950,18335,23600,20505,16770,16285,21552,21401,19728,19675,13898,11062,13232,19887,27402,24450,18971,18374,24116,23179,20405,19578,14531,11697,13365,20231,27361,24053,18839,19273,22743,21803,22271,19855,14136,12219,13086,20207,26316,21299,17719,17570,21679,22133,19569,18469,13185,12007,12902,21366,27456,23257,18360,19126,22400,19266,20804,20748,16932,14170,13624,22417,28471,23644,19792,18518,21322,25066,20561,17630,15481,12562,12792,18719,23520,20961,17420,17790,20824,20572,18693,17331,13504,10472,11997,18137,22463,20058,15593,15479,17584,18537,15119,15431,18725.63158,16197.83333
Yes,,Floyd–Warshall_algorithm,Floyd%E2%80%93Warshall_algorithm,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Floyd%E2%80%93Warshall_algorithm/monthly/20150701/20230615,11315,13713,15183,20885,23923,22820,15513,16971,20404,25133,25055,17127,11861,13167,15511,23338,29884,26102,19173,19021,24566,28976,25837,16889,12718,12309,17177,22553,31203,25483,16825,16553,22064,28622,25900,16155,12715,12493,14295,21972,24818,23519,15150,14301,19218,22542,21005,14402,11136,11073,12456,17473,22308,20544,13882,14074,15545,18260,18655,16140,15066,11886,11994,17693,25724,22956,18630,14169,17058,19990,18416,14997,16394,13751,11711,15481,19583,19592,14923,12444,15214,17952,18558,14748,12314,10115,10838,14895,19932,30807,16166,12907,15259,15863,16076,18021.12632,15826.66667
Yes,,Simplex_algorithm,Simplex_algorithm,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Simplex_algorithm/monthly/20150701/20230615,12274,13305,19212,21469,19310,17225,55051,19017,18701,19173,18607,15729,14110,13639,17128,20760,20394,17543,18654,18354,20978,19563,20384,24545,14565,14094,16847,20694,20944,17792,32737,17478,19975,18352,19125,14515,16902,13568,16772,21592,19424,16160,16635,16959,20354,18353,17161,13628,11803,13522,16297,18246,18480,14961,16397,17069,17485,17292,20073,15712,12415,11439,16419,23705,20703,17693,17014,15910,21002,17812,15214,13929,12772,14119,15866,17953,19825,15383,14217,15201,16083,16362,14574,14209,10406,11149,14232,16777,17488,13743,13766,14155,15990,13173,13570,17382.69474,14054.83333
Yes,,Gram–Schmidt_process,Gram%E2%80%93Schmidt_process,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Gram%E2%80%93Schmidt_process/monthly/20150701/20230615,8069,8737,12935,16700,21531,18712,13175,14628,16554,20943,18815,11194,8314,9333,13757,18494,22393,20785,14960,15626,18928,21141,20648,13278,9788,11016,14788,19973,22513,20212,14428,14207,18584,22219,19579,12685,10658,11104,14415,19773,21942,19281,14430,14743,17394,20381,17720,11443,10034,11909,15467,20116,21951,20040,15033,16507,15729,20172,19784,15585,12068,12955,16587,21304,24220,20451,16221,17444,21288,23228,19030,15340,12019,12689,15363,20536,21995,19824,15492,17447,19986,20794,18657,14560,11101,12243,15838,20164,23354,18964,15980,17212,20932,21836,19687,16863.81053,17655.91667
Yes,,Rsync,Rsync,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Rsync/monthly/20150701/20230615,26646,24708,25384,25658,24169,23831,25870,25551,27360,27169,25154,24428,24439,25519,22764,21999,19977,19574,20786,21363,22734,19132,21368,20224,21540,22685,20383,21488,20034,17156,21171,19196,22207,20019,20910,19633,18498,16499,29226,15613,15298,14678,16353,14185,16023,15187,14363,12926,14221,12828,12054,13127,12282,11840,15353,13382,12572,13624,12247,12374,12076,11560,11219,12501,12934,12410,13146,12895,14995,12737,11122,11348,13653,12575,11953,13007,12066,10800,10980,10530,11256,10350,10895,10154,10261,10733,10696,11902,11683,10968,11345,10383,11598,9077,9592,16551.38947,10699.33333
Yes,,Lossless_compression,Lossless_compression,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Lossless_compression/monthly/20150701/20230615,16257,15892,18549,20918,18382,17840,19066,22677,21118,22424,23479,20001,17109,17105,19321,20252,20036,18924,19383,18879,22361,17997,22068,17815,16855,16191,18103,21093,21126,18132,19216,17723,20354,18580,18267,15441,14078,15339,17169,20666,19234,17929,18053,16644,18442,17556,17756,14645,13728,13933,15374,19054,17683,15998,15781,15454,16133,20333,19046,16618,14688,14284,15938,16661,14883,15835,15788,14011,16360,13858,15007,13521,13010,11538,12084,12269,12733,12069,13044,11437,11722,11422,11953,9815,9211,9602,10974,11831,11993,10028,10702,11138,11554,10367,10933,16187.82105,10679
Yes,,Symmetric-key_algorithm,Symmetric-key_algorithm,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Symmetric-key_algorithm/monthly/20150701/20230615,13741,13700,17056,17904,17644,18425,16521,19471,20944,20180,19288,15608,13395,15042,17294,18968,19527,17812,17942,19131,22295,19867,20827,16728,15229,15018,17476,21212,22444,19707,19726,20112,22823,21910,22160,17229,17069,16666,18809,21348,19919,18090,18330,17817,20057,19531,19209,14733,13454,13009,13765,15685,15629,14462,14705,15077,14668,17126,16517,14217,12062,11824,14131,17316,15969,15682,14832,13941,16735,14184,13937,12560,12709,12380,12661,14169,14163,13337,13371,13214,13920,13248,13288,11682,10540,9741,11305,12925,14558,11683,12006,10955,11756,10113,11725,16030.21053,11582.41667
Yes,,Bresenham's_line_algorithm,Bresenham%27s_line_algorithm,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Bresenham%27s_line_algorithm/monthly/20150701/20230615,18336,14801,15244,15587,13790,13563,15907,16663,16069,15606,14736,12669,12121,14480,15050,16071,16816,16555,25342,18033,17717,15762,17013,13261,13753,16293,16655,17846,19623,16309,18220,17251,18596,18042,21368,12823,14399,17103,16503,17274,17777,16479,16527,17903,19253,18811,16813,11567,12343,14561,16260,16905,16910,16452,16249,17091,16571,15153,16158,13489,12262,14175,20263,17297,15431,15821,16628,15542,18123,15606,14647,15025,14084,13819,16757,16171,14500,16856,14929,15705,16995,14156,14236,13409,12304,12762,15350,14942,16391,15017,14274,13955,16299,13472,13973,15870.50526,14345.66667
Yes,,Bisection_method,Bisection_method,https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/en.wikipedia.org/all-access/user/Bisection_method/monthly/20150701/20230615,8957,11644,20776,16659,15940,12249,17981,17580,17685,15749,14450,12377,8713,11937,20615,20334,19102,14304,17158,20390,20492,17825,16175,14674,11250,12588,18402,21244,19599,15642,18301,19708,20470,18986,17734,12333,11996,12668,17119,22059,17355,14759,16303,18348,17917,17730,15764,11628,10454,11130,18400,19773,18385,13611,15029,17993,15850,19283,18705,16949,11942,11595,18413,21441,20580,17307,16683,18952,20139,17270,16214,17163,14043,14133,16649,19805,16375,14450,14102,16236,15108,13865,13020,11083,8958,8934,12993,14061,13840,11244,11932,12909,13781,11506,11912,15767.04211,11929.41667
